election_id,geo_id,sopn_id,election_date,sopn_publish_date
nia.2016-05-05,osni_oid:NIE-13,2730,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-14,2734,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-8,2738,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-1,2733,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-6,2703,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-7,2731,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-9,2722,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-18,2729,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-11,2736,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-16,2727,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-17,2728,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-10,2724,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-5,2735,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-2,2737,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-3,2726,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-4,2732,2016-05-05,2016-04-12
naw.c.2016-05-05,gss:W09000034,797,2016-05-05,2016-04-07
naw.c.2016-05-05,gss:W09000035,780,2016-05-05,2016-04-08
naw.c.2016-05-05,gss:W09000026,790,2016-05-05,2016-04-07
naw.c.2016-05-05,gss:W09000017,795,2016-05-05,2016-04-08
naw.c.2016-05-05,gss:W09000027,803,2016-05-05,2016-04-07
naw.c.2016-05-05,gss:W09000039,801,2016-05-05,2016-04-08
naw.c.2016-05-05,gss:W09000037,808,2016-05-05,2016-04-07
naw.c.2016-05-05,gss:W09000036,794,2016-05-05,2016-04-08
naw.c.2016-05-05,gss:W09000038,777,2016-05-05,2016-04-08
naw.c.2016-05-05,gss:W09000025,805,2016-05-05,2016-04-07
naw.c.2016-05-05,gss:W09000012,787,2016-05-05,2016-04-07
naw.c.2016-05-05,gss:W09000015,785,2016-05-05,2016-04-08
naw.r.2016-05-05,gss:W10000001,769,2016-05-05,2016-04-07
mayor.west-of-england.2017-05-04,west-of-england,6963,2017-05-04,2017-04-05
mayor.west-midlands.2017-05-04,west-midlands,6962,2017-05-04,2017-04-04
mayor.tees-valley.2017-05-04,tees-valley,6965,2017-05-04,2017-04-05
mayor.tees-valley.2017-05-04,tees-valley,6964,2017-05-04,2017-04-05
mayor.north-tyneside.2017-05-04,north-tyneside,6955,2017-05-04,2017-04-05
mayor.london.2016-05-05,mayor:london,3228,2016-05-05,2016-04-01
mayor.liverpool-city-ca.2017-05-04,liverpool-city-ca,6960,2017-05-04,2017-04-04
mayor.greater-manchester-ca.2017-05-04,greater-manchester-ca,6959,2017-05-04,2017-04-04
mayor.cambridgeshire-and-peterborough.2017-05-04,cambridgeshire-and-peterborough,6961,2017-05-04,2017-04-04
gla.a.2016-05-05,unit_id:41441,3260,2016-05-05,2016-04-01
gla.c.2016-05-05,gss:E32000007,3266,2016-05-05,2016-04-01
gla.c.2016-05-05,gss:E32000006,3265,2016-05-05,2016-03-31
gla.c.2016-05-05,gss:E32000013,3272,2016-05-05,2016-04-01
gla.c.2016-05-05,gss:E32000004,3263,2016-05-05,2016-04-01
gla.c.2016-05-05,gss:E32000003,3166,2016-05-05,2016-04-01
gla.c.2016-05-05,gss:E32000005,3264,2016-05-05,2016-04-01
gla.c.2016-05-05,gss:E32000010,3269,2016-05-05,2016-04-01
